@relation untitled
@attribute Duration_1 real
@attribute CritPres2D real
@attribute Tran_main string
@attribute WL real
@attribute GRPCODE string
@attribute GDO_GID real
@attribute InsigSum1A real
@attribute WTR real
@attribute Ex_Hi_2031 string
@attribute Hosp_Serv real
@attribute INFRA_STAT string
@attribute Active_Ope string
@attribute HANSEN_COM real
@attribute MI_SCR real
@attribute STANDARD_CONFOR real
@attribute CRITICAL_SCR real
@attribute Remove_Seg string
@attribute RiskThresh string
@attribute FID real
@attribute TRANS real
@attribute InsigSum real
@attribute BRKS_FVYRS real
@attribute C06_Cost real
@attribute NPA real
@attribute LowSum1A real
@attribute LowSum real
@attribute MAXRISK real
@attribute DIAMETER real
@attribute Dia_x_lenO string
@attribute FLP real
@attribute Hospital real
@attribute PCU real
@attribute Priority real
@attribute Source string
@attribute TOT_RES real
@attribute HL real
@attribute ST_CLASS string
@attribute Group_Mat string
@attribute HDL real
@attribute Dia_x_len string
@attribute SumCost real
@attribute Demand_Met real
@attribute C08_Cost real
@attribute CAM_CATEG1 string
@attribute HEAD_LOSS_SCR real
@attribute Maintenance_Cost real
@attribute School real
@attribute C07_Cost real
@attribute Age real
@attribute HighSum real
@attribute OPSC_TEXT string
@attribute DNMMLD real
@attribute Shape_* string
@attribute OBJECTID_1 real
@attribute MI real
@attribute DSC_TEXT string
@attribute Shape_Le_1 real
@attribute Crit_Rests string
@attribute CritConsSc string
@attribute PCScore real
@attribute FRM_NODE real
@attribute MedSum real
@attribute Pres_Zone string
@attribute Med_Centre real
@attribute RSL_SCR real
@attribute WPZ real
@attribute SOGR_HANSN string
@attribute INST_YR real
@attribute MAFIP real
@attribute WM_WATERMA string
@attribute DCSDesc string
@attribute New_Seg string
@attribute PCSDesc {Segment_Removed, (Low), (Negligible), (Catastrophic), (Catastrophic)_-_Not_Balanced, (Moderate), (Severe), (Catastrophic)_-_Flow_Failure, Inactive/Closed}
@attribute Mat_Fact real
@attribute HWY real
@attribute ENVMT_SCR real
@attribute TotBrks real
@attribute HEU real
@attribute MATERIAL string
@attribute OBJECTID real
@attribute DNM real
@attribute _Normalized_Quality_-_test_result_Score real
@attribute Operation_Cost real
@attribute TotBrks_Lenght real
@attribute R real
@attribute QUALIT_SCR real
@attribute Shape_Leng real
@attribute GISIDForm real
@attribute WM_WATERM1 real
@attribute A2031 string
@attribute WM_WATERM2 string
@attribute DIA_SCR real
@attribute OID_ real
@attribute SEVERITY real
@attribute f real
@attribute DCS string
@attribute TOTCNSQS real
@attribute RWY real
@attribute TOT_LV real
@attribute SOIL string
@attribute INSTALL_DA string
@attribute MATERIAL_CD string
@attribute ST_DIR string
@attribute MaxTOTRISK real
@attribute ACCESS_SCR real
@attribute DURATION real
@attribute LT_CARE real
@attribute Airp_Serv real
@attribute BRKS_FVYRS_SCR real
@attribute REPLC_COST real
@attribute TM string
@attribute BRKS_FV_YRS_L real
@attribute DCScore real
@attribute TO_NODE real
@attribute LEN_M real
@attribute INSTDATE string
@attribute DSC_NUM real
@attribute BRK_SCR real
@attribute HPU real
@attribute SCORE real
@attribute ExtSum real
@attribute GISID real
@attribute ESA real
@attribute YR_INSTALL real
@attribute Shape_Le_2 real
@attribute ST_NAME string
@attribute RSL real
@attribute CITY string
@attribute ST_TYPE string
@attribute OPSC string
@attribute Adj_Length string
@attribute OPSC_NUM real
@attribute DRAINAGE string
@attribute Grp_C_Risk string
@data
0.0,36.7,'NO',0.0,'N45',6961.0,455000.0,0.0,'',0.0,'A','YES',514742.0,15.0,0.0,626.4000244,'NO','Moderate',562.0,0.0,0.0,57.0,625000.0,131.024722,0.0,0.0,96.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0169903783,'LOCAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,300.903653,0.0,275000.0,36.0,0.0,'(Low)',47168.89844,'Polyline',2277.0,0.2400451479,'(Negligible)',320.860089,'Fail_(Pressure)','2_(Low)',2.0,1593646.0,905000.0,'Zone_4',0.0,5.0,4.0,'',1980.0,19.742,'R','(Negligible)','','(Low)',1.0,0.0,0.0,108.0,0.0,'CPP3',2283.0,21.0445,0.0,210.6325571,0.1794594365,1.88781980631874e-14,0.0,601.807306,2287.0,6.0,'Yes','PWL',10.0,723.0,12460.7002,0.0294614908,'1_(Negligible)',24.0,0.0,26.1,'CL','01-01-1980','CPP','W',626.400024,0.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0947147026,1.0,593649.0,601.807306,'01-01-1980',1.0,15.0,0.0,626.4000244,0.0,2287.0,0.0,1980.0,12.74174,'DERRY',36.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','N45_626.400024413999'
0.0,39.1,'NO',0.0,'O54',13562.0,282500.0,0.0,'',0.0,'A','YES',523444.0,10.0,15.0,433.2000122,'NO','Low',959.0,0.0,0.0,47.0,175000.0,364.498611,0.0,455000.0,76.0,300.0,'',0.0,0.0,360.0,0.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,0.0436022058,'ARTERIAL','PVC',0.0,'',455000.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,19.400855,0.0,275000.0,27.0,0.0,'(Low)',131220.0,'Polyline',3665.0,0.0281652037,'(Negligible)',38.80171,'Fail_(Pressure)','2_(Low)',2.0,607159.0,0.0,'Zone_3',0.0,15.0,3.0,'',1989.0,0.6954,'R','(Negligible)','','(Low)',0.1,0.0,15.0,167.0,0.0,'PVC',3674.0,3.3934,0.0,13.5805985,4.3039340276,4.84468953458097e-14,0.0,38.80171,3695.0,3.0,'Yes','PWL',5.0,1422.0,34664.69922,0.0366451703,'1_(Negligible)',19.0,0.0,22.799999,'CL','1/0/1900_0:00','PVC','',433.200012,0.0,0.0,0.0,0.0,1.0,1171.0,'No',1.2112868222,1.0,595047.0,38.80171,'1/0/1900_0:00',1.0,15.0,0.0,433.2000122,0.0,3695.0,1.0,1989.0,38.80171,'MISSISSAUGA_RD',3.0,'MISSISSAUGA','','2_(Low)','',2.0,'W','O54_433.200012206999'
0.0,39.3,'NO',0.0,'S53',925.0,455000.0,0.0,'',0.0,'A','YES',507316.0,10.0,0.0,493.0,'NO','Low',3850.0,0.0,0.0,48.0,175000.0,1.751389,0.0,455000.0,80.0,300.0,'',0.0,0.0,360.0,0.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,0.0704224083,'COLLECTOR','PVC',0.0,'',455000.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,31.334537,0.0,275000.0,26.0,0.0,'(Low)',630.5,'Polyline',3648.0,0.0454899342,'(Negligible)',62.669074,'Fail_(Pressure)','2_(Low)',2.0,600096.0,0.0,'Zone_6',0.0,15.0,6.0,'',1990.0,1.9729,'R','(Negligible)','','(Low)',0.1,0.0,0.0,97.0,0.0,'PVC',3657.0,1.4325,0.0,21.9341759,1.5478128814,7.82471202814723e-14,0.0,62.669074,3676.0,3.0,'Yes','PWL',5.0,1411.0,166.559998,0.0366451703,'1_(Negligible)',20.0,0.0,24.65,'CL','1/0/1900_0:00','PVC','',493.0,0.0,0.0,0.0,0.0,1.0,1171.0,'No',0.7659280238,1.0,599997.0,62.669074,'1/0/1900_0:00',1.0,15.0,0.0,493.0,0.0,3676.0,0.0,1990.0,62.669074,'MAJOR_WILLIAM_SHARP*',3.0,'BRAMPTON','','2_(Low)','',2.0,'I','S53_493'
0.0,0.0,'NO',0.0,'M05',13936.0,455000.0,1.0,'',0.0,'A','NO',523949.0,15.0,15.0,561.5999756,'NO','Moderate',1884.0,1.0,0.0,30.0,625000.0,0.0,0.0,0.0,128.0,1500.0,'',0.0,0.0,360.0,0.0,'RATRANSMISSION_MAIN',0.0,0.0002553871,'COLLECTOR','CPP',0.0,'',2625000.0,0.0,750000.0,'RATRANSMISSION_MAIN',15.0,570.641424,1.0,1250000.0,38.0,0.0,'Inactive/Closed',0.0,'Polyline',3322.0,0.382678667,'Inactive/Closed',1092.770023,'Inactive/Closed','Inactive/Closed',0.0,608333.0,2625000.0,'Inactive',0.0,5.0,1.0,'',1978.0,0.0,'R','Inactive/Closed','','Inactive/Closed',1.0,0.0,15.0,163.0,0.0,'TMCPP',3331.0,263.359,0.0,399.4489968,0.1428217381,2.83763480696322e-16,0.0,1141.282848,3344.0,15.0,'Yes','PWL_',15.0,890.0,0.0,0.0228042027,'Inactive/Closed',32.0,0.0,17.549999,'S','01-12-1978','CPP','',561.599976,0.0,0.0,0.0,0.0,1.0,2535.0,'Yes',0.0262862095,0.0,607300.0,1141.282848,'01-12-1978',0.0,15.0,0.0,561.5999756,0.0,3344.0,1.0,1978.0,48.512824,'EASEMENT',38.0,'MISSISSAUGA','','Inactive/Closed','',0.0,'W','M05_561.599975586'
0.0,30.4,'NO',0.0,'T14',8438.0,2250000.0,0.0,'',0.0,'A','YES',516610.0,15.0,15.0,584.3499756,'NO','Moderate',1775.0,0.0,0.0,112.0,625000.0,25699.43333,0.0,0.0,116.25,750.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0100036459,'LOCAL','CPP',0.0,'',1275000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,577.2496955,0.0,275000.0,51.0,0.0,'(Severe)',9251800.0,'Polyline',2853.0,0.4541066554,'(Negligible)',361.248245,'Fail_(Pressure)','3_(Moderate)',4.0,592546.0,1275000.0,'Zone_3',0.0,0.0,3.0,'',1965.0,9.3681,'R','(Negligible)','','(Severe)',1.0,0.0,15.0,160.0,0.0,'TMCPP',2862.0,13.6917,0.0,404.07478685,0.1385882065,1.11151621629294e-14,0.0,1154.499391,2866.0,7.0,'Some','PWL_',5.0,825.0,2444070.0,0.0275945805,'1_(Negligible)',31.0,0.0,18.85,'CL','01-05-1965','CPP','',584.349976,0.0,0.0,0.0,0.0,1.0,2161.0,'Yes',0.0970117445,1.0,592709.0,1154.499391,'01-05-1965',1.0,15.0,0.0,584.3499756,0.0,2866.0,1.0,1965.0,11.897464,'EASEMENT',51.0,'MISSISSAUGA','','3_(Moderate)','',4.0,'I','T14_584.349975586'
0.0,39.6,'NO',0.0,'O23',10926.0,282500.0,1.0,'',0.0,'A','YES',520124.0,5.0,15.0,557.5499268,'NO','Moderate',1022.0,0.0,0.0,1.0,175000.0,0.509167,0.0,0.0,105.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0036805999,'LOCAL','DI',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,7.577338,1.0,275000.0,116.0,0.0,'(Negligible)',183.300003,'Polyline',146.0,0.0081735245,'(Negligible)',15.154676,'Fail_(Pressure)','2_(Low)',1.0,604926.0,455000.0,'Zone_2',0.0,0.0,2.0,'',1900.0,1.3457,'R','(Negligible)','','(Negligible)',0.5,0.0,15.0,3.0,0.0,'DI',146.0,0.7389,0.0,5.3041366,0.1979587026,4.08955541825306e-15,0.0,15.154676,146.0,4.0,'Yes','PWL',5.0,1310.0,48.422699,0.0333752697,'1_(Negligible)',21.0,0.0,26.549999,'S','31-12-1899','DI','W',557.549927,0.0,0.0,0.0,0.0,0.0,1576.0,'No',0.0659862342,1.0,605084.0,15.154676,'31-12-1899',1.0,0.0,0.0,557.5499268,0.0,146.0,1.0,1900.0,15.154676,'PAISLEY',58.0,'MISSISSAUGA','BLVD','2_(Low)','',1.0,'W','O23_557.549926757999'
0.0,38.8,'NO',0.0,'M35',2711.0,455000.0,0.0,'',0.0,'A','YES',509671.0,15.0,0.0,677.1500244,'NO','Moderate',2819.0,0.0,0.0,77.0,625000.0,12.378333,0.0,0.0,116.0,900.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0007333232,'LOCAL','CPP',0.0,'',2250000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,110.9086115,0.0,1250000.0,33.0,0.0,'(Low)',4456.200195,'Polyline',3604.0,0.089104272,'(Negligible)',221.817223,'Fail_(Pressure)','2_(Low)',2.0,596943.0,2250000.0,'Zone_4',0.0,5.0,4.0,'',1983.0,23.0236,'R','(Negligible)','','(Low)',1.0,1.0,0.0,159.0,0.0,'TMCPP',3612.0,15.6559,0.0,77.63602805,0.7168063771,8.14803571820208e-16,0.0,221.817223,3631.0,9.0,'Yes','PWL_',15.0,629.0,1177.199951,0.0261978464,'1_(Negligible)',29.0,0.0,23.35,'C','01-03-1983','CPP','',677.150024,15.0,0.0,0.0,0.0,1.0,2116.0,'Yes',0.347132648,1.0,596931.0,221.817223,'01-03-1983',1.0,15.0,0.0,677.1500244,0.0,3631.0,0.0,1983.0,221.817223,'FINLEY',33.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','M35_677.150024413999'
0.0,39.7,'NO',0.0,'K37',8398.0,1800000.0,1.0,'',0.0,'A','YES',516561.0,15.0,15.0,751.4000244,'NO','Moderate',2580.0,0.0,0.0,97.0,625000.0,0.511667,0.0,0.0,104.0,600.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0263561841,'LOCAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,466.77431,0.0,275000.0,27.0,0.0,'(Low)',184.199997,'Polyline',2305.0,0.3723680558,'(Negligible)',933.54862,'Fail_(Pressure)','2_(Low)',2.0,600703.0,905000.0,'Zone_4',0.0,10.0,4.0,'',1989.0,10.3631,'R','(Negligible)','','(Low)',1.0,1.0,15.0,198.0,0.0,'CPP',2313.0,9.2079,0.0,326.742017,0.2120939346,2.92846490467419e-14,0.0,933.54862,2317.0,6.0,'Yes','PWL',10.0,562.0,48.6605,0.0294614908,'1_(Negligible)',26.0,0.0,28.9,'C','01-01-1989','CPP','',751.400024,15.0,0.0,0.0,0.0,1.0,2131.0,'No',0.1039046043,1.0,600696.0,933.54862,'01-01-1989',1.0,15.0,0.0,751.4000244,0.0,2317.0,0.0,1989.0,933.54862,'DIXIE',27.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','K37_751.400024413999'
0.0,38.9,'NO',0.0,'G22',16036.0,1880000.0,1.0,'',0.0,'A','YES',526355.0,15.0,15.0,722.5,'NO','Moderate',2131.0,0.0,0.0,76.0,175000.0,10.102778,0.0,0.0,100.0,400.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1822022981,'ARTERIAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,375.1041795,0.0,275000.0,36.0,0.0,'(Low)',3637.0,'Polyline',488.0,0.4046174525,'(Negligible)',345.014167,'Fail_(Pressure)','2_(Low)',2.0,597876.0,455000.0,'Zone_5',0.0,5.0,5.0,'',1980.0,0.1865,'R','(Negligible)','','(Low)',1.0,0.0,15.0,95.0,0.0,'CPP',1024.0,4.374,0.0,262.57292565,0.1266314869,2.02446997835334e-13,0.0,750.208359,1026.0,4.0,'Yes','PWL',5.0,579.0,960.794006,0.0333752697,'1_(Negligible)',25.0,0.0,28.9,'C','01-01-1980','CPP','',722.5,15.0,0.0,0.0,0.0,1.0,1576.0,'No',0.1013051895,1.0,597900.0,750.208359,'01-01-1980',1.0,15.0,0.0,722.5,0.0,1026.0,0.0,1980.0,4.556041,'TORBRAM',36.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','G22_722.5'
0.0,35.5,'NO',0.0,'N11',581.0,455000.0,0.0,'',0.0,'A','YES',506926.0,15.0,0.0,536.9000244,'NO','Moderate',3558.0,0.0,0.0,34.0,175000.0,39.709722,0.0,0.0,104.0,750.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0046479066,'LOCAL','CPP',0.0,'',825000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,268.202484,0.0,275000.0,36.0,0.0,'(Moderate)',14295.5,'Polyline',2734.0,0.2109876089,'(Negligible)',207.318354,'Fail_(Pressure)','2_(Low)',3.0,592288.0,825000.0,'Zone_6',0.0,5.0,6.0,'',1980.0,17.8882,'R','(Negligible)','','(Moderate)',1.0,0.0,0.0,159.0,0.0,'TMCPP',2742.0,5.8163,0.0,187.7417388,0.2964178363,5.16434070974835e-15,0.0,536.404968,2746.0,7.0,'Yes','PWL_',5.0,954.0,3776.469971,0.0275945805,'1_(Negligible)',26.0,0.0,20.65,'CL','01-01-1980','CPP','',536.900024,0.0,0.0,0.0,0.0,1.0,2161.0,'Yes',0.0633849461,1.0,592399.0,536.404968,'01-01-1980',1.0,15.0,0.0,536.9000244,0.0,2746.0,0.0,1980.0,207.318353,'SANDALWOOD',36.0,'BRAMPTON','PKWY','2_(Low)','',3.0,'W','N11_536.900024413999'
0.0,37.7,'NO',0.0,'T35',24392.0,455000.0,0.0,'',0.0,'A','YES',697985.0,15.0,15.0,546.0,'NO','Low',3245.0,0.0,0.0,27.0,175000.0,15.972222,0.0,1430000.0,120.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.3257963851,'ARTERIAL','CPP',0.0,'',1430000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,670.724722,1.0,1250000.0,14.0,0.0,'(Low)',5750.0,'Polyline',1279.0,0.7234974793,'(Negligible)',236.392258,'Fail_(Pressure)','2_(Low)',2.0,36538025.0,0.0,'Zone_5',0.0,15.0,5.0,'',2002.0,2.3936,'R','(Negligible)','','(Low)',1.0,0.0,0.0,166.0,0.0,'CPP3',1295.0,2.7088,0.0,469.5073054,0.1237467433,3.61995983419425e-13,0.0,1341.449444,1297.0,4.0,'Yes','PWL',5.0,208.0,1518.98999,0.0333752697,'1_(Negligible)',24.0,1.0,22.75,'CL','01-12-2002','CPP','S',546.0,15.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0201274823,1.0,6538048.0,1341.449444,'01-12-2002',1.0,15.0,0.0,546.0,0.0,1297.0,0.0,2002.0,34.015551,'MCLAUGHLIN',14.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','T35_546'
0.0,38.8,'NO',0.0,'U31',2326.0,455000.0,1.0,'',0.0,'A','YES',508994.0,15.0,15.0,630.2000122,'NO','Moderate',3190.0,0.0,0.0,83.0,175000.0,7.886111,0.0,0.0,92.0,400.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0583539664,'ARTERIAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,120.1346905,0.0,275000.0,31.0,0.0,'(Low)',2839.0,'Polyline',512.0,0.1295869123,'(Negligible)',13.234852,'Fail_(Pressure)','2_(Low)',2.0,598108.0,455000.0,'Zone_5',0.0,5.0,5.0,'',1985.0,2.244,'R','(Negligible)','','(Low)',1.0,0.0,15.0,195.0,0.0,'CPP',438.0,1.0154,0.0,84.09428335,0.8115890555,6.48377404379256e-14,0.0,240.269381,439.0,4.0,'Yes','PWL',5.0,705.0,749.984009,0.0333752697,'1_(Negligible)',23.0,0.0,27.4,'CL','01-01-1985','CPP','S',630.200012,15.0,0.0,0.0,0.0,1.0,1576.0,'No',0.345445598,1.0,597820.0,240.269381,'01-01-1985',1.0,15.0,0.0,630.2000122,0.0,439.0,0.0,1985.0,227.034529,'MCLAUGHLIN',31.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','U31_630.200012206999'
0.0,0.0,'NO',0.0,'Q73',2808.0,825000.0,1.0,'',0.0,'','NO',0.0,15.0,15.0,504.4500122,'NO','Moderate',3986.0,0.0,0.0,61.0,175000.0,0.0,0.0,0.0,76.0,400.0,'',0.0,0.0,360.0,0.0,'2012_COMP_Linear',0.0,0.0732226903,'COLLECTOR','DI',0.0,'',455000.0,0.0,5000.0,'2012_COMP_Linear',0.0,150.745284,1.0,275000.0,4.0,0.0,'Inactive/Closed',0.0,'Polyline',4070.0,0.1626059536,'Inactive/Closed',301.490568,'Inactive/Closed','Inactive/Closed',0.0,0.0,455000.0,'Inactive',0.0,15.0,6.0,'',2012.0,0.0,'','Inactive/Closed','','Inactive/Closed',0.1,0.0,15.0,161.0,0.0,'PVC',4296.0,0.0,0.0,105.5216988,0.5340133891,8.13585447763181e-14,0.0,301.490568,4421.0,0.0,'No','',5.0,1333.0,0.0,0.0333752697,'Inactive/Closed',19.0,0.0,26.549999,'CL','1/0/1900_0:00','PVC','',504.450012,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.2023280543,0.0,0.0,301.490568,'1/0/1900_0:00',0.0,15.0,0.0,504.4500122,0.0,3553.0,0.0,2012.0,301.490568,'BRAMALEA',1.0,'BRAMPTON','RD','Inactive/Closed','',0.0,'I','Q73_504.450012206999'
0.0,37.2,'NO',0.0,'Y19',2686.0,455000.0,0.0,'',0.0,'A','YES',509614.0,15.0,0.0,640.0,'NO','Moderate',2564.0,0.0,0.0,7.0,625000.0,29.590556,0.0,0.0,100.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0417886627,'COLLECTOR','CPP',0.0,'',1880000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,740.087187,0.0,1250000.0,69.0,0.0,'(Low)',10652.59961,'Polyline',2198.0,0.5904027301,'(Negligible)',540.234824,'Fail_(Pressure)','2_(Low)',2.0,597355.0,1880000.0,'Zone_5',0.0,0.0,5.0,'',1947.0,10.2404,'R','(Negligible)','','(Low)',1.0,0.0,0.0,37.0,0.0,'CPP',2180.0,16.0406,0.0,518.0610309,0.0249970548,4.64318474066953e-14,0.0,1480.174374,2184.0,6.0,'Yes','PWL',10.0,683.0,2814.120117,0.0294614908,'1_(Negligible)',25.0,0.0,25.6,'C','01-01-1947','CPP','',640.0,0.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0047291725,1.0,596857.0,1480.174374,'01-01-1947',1.0,10.0,0.0,640.0,0.0,2184.0,0.0,1947.0,3.84245,'ORENDA',69.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','Y19_640'
0.0,38.8,'YES',0.0,'T16',13833.0,905000.0,0.0,'',0.0,'A','YES',523813.0,15.0,15.0,483.6000061,'NO','Moderate',1810.0,1.0,0.0,137.0,625000.0,2905.316389,0.0,0.0,77.5,900.0,'',0.0,0.0,360.0,0.0,'RATRANSMISSION_MAIN',0.0,0.0040745111,'LOCAL','CPP',0.0,'',2625000.0,0.0,750000.0,'RATRANSMISSION_MAIN',15.0,616.233545,0.0,1250000.0,51.0,0.0,'(Low)',1045910.0,'Polyline',3067.0,0.4950836609,'(Negligible)',108.832202,'Fail_(Pressure)','2_(Low)',2.0,603661.0,2625000.0,'Zone_1',0.0,0.0,1.0,'',2012.0,52.4402,'R','(Negligible)','','(Low)',1.0,0.0,15.0,199.0,0.0,'TMCPP',3589.0,44.6809,0.0,431.3634815,0.1614647577,4.5272345109237e-15,0.0,1232.46709,3608.0,9.0,'Yes','PWL_',15.0,1069.0,276300.0,0.0261978464,'1_(Negligible)',31.0,0.0,15.6,'SL','01-01-1965','CPP','',483.600006,0.0,0.0,0.0,0.0,1.0,2116.0,'Yes',0.1111591548,1.0,608335.0,1232.46709,'01-01-1965',1.0,15.0,0.0,483.6000061,0.0,3608.0,1.0,1965.0,35.533848,'NORTH_SERVICE',51.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','T16_483.600006103999'
10000000.0,0.0,'YES',0.0,'O44',13997.0,1430000.0,1.0,'',0.0,'A','YES',524022.0,15.0,15.0,992.25,'NO','Extreme',1894.0,1.0,0.0,27.0,1500000.0,0.0,0.0,0.0,180.0,1800.0,'',1.0,0.0,360.0,10.0,'RATRANSMISSION_MAIN',0.0,6.48482628923447e-05,'ARTERIAL','CPP',0.0,'',3500000.0,10000000.0,750000.0,'RATRANSMISSION_MAIN',15.0,378.0069695,1.0,1250000.0,36.0,0.0,'(Catastrophic)_-_Not_Balanced',0.0,'Polyline',3339.0,0.250530935,'(Catastrophic)_-_Not_Balanced',756.013939,'Not_Balanced','5_(Catastrophic)_-_Not_Balanced',5.0,607431.0,0.0,'Zone_2',1.0,5.0,2.0,'',1980.0,442.8932,'R','(Catastrophic)_-_Not_Balanced','','(Catastrophic)_-_Not_Balanced',1.0,0.0,15.0,72.0,0.0,'TMCPP',3347.0,292.561,0.0,264.60487865,0.0952363393,7.20536254359385e-17,0.0,756.013939,3360.0,18.0,'Yes','PWL_',15.0,66.0,0.0,0.0217512362,'Not_Balanced',45.0,0.0,22.049999,'CL','01-12-1980','CPP','',992.25,15.0,10000000.0,1.0,0.0,1.0,2565.0,'Yes',0.0357136272,5.0,607433.0,756.013939,'01-12-1980',5.0,15.0,0.0,992.25,3500000.0,3360.0,1.0,1980.0,756.013939,'EASEMENT',36.0,'MISSISSAUGA','','5_(Catastrophic)_-_Not_Balanced','',5.0,'I','O44_992.25'
0.0,29.2,'NO',0.0,'Y14',11868.0,282500.0,0.0,'',0.0,'A','YES',521447.0,5.0,15.0,519.7999878,'NO','Low',1845.0,0.0,0.0,42.0,2500.0,31831.79083,0.0,1257500.0,92.0,1050.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,3.15568188490854e-05,'ARTERIAL','CPP',0.0,'',1257500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,10.7677015,0.0,1250000.0,33.0,0.0,'(Severe)',11459400.0,'Polyline',3162.0,0.0085021331,'(Negligible)',21.535403,'Fail_(Pressure)','4_(Severe)',4.0,606654.0,0.0,'Zone_3',0.0,5.0,3.0,'',1983.0,26.7357,'R','(Negligible)','','(Severe)',1.0,0.0,15.0,45.0,0.0,'TMCPP',3170.0,47.1013,0.0,7.53739105,2.0895824425,3.50631320545393e-17,0.0,21.535403,3175.0,10.0,'Yes','PWL_',15.0,234.0,3027250.0,0.0250980271,'1_(Negligible)',23.0,0.0,22.6,'CL','01-01-1983','CPP','',519.799988,0.0,0.0,0.0,0.0,1.0,2153.0,'Yes',1.9502769463,1.0,606426.0,21.535403,'01-01-1983',1.0,15.0,0.0,519.7999878,0.0,3175.0,1.0,1983.0,21.535403,'CAWTHRA',33.0,'MISSISSAUGA','RD','4_(Severe)','',4.0,'P','Y14_519.799987793'
0.0,37.6,'NO',0.0,'E41',9879.0,825000.0,1.0,'',0.0,'A','YES',518663.0,15.0,15.0,510.3999939,'NO','Low',1201.0,0.0,0.0,63.0,52500.0,143.660833,0.0,332500.0,88.0,400.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.2264642261,'ARTERIAL','CPP',0.0,'',332500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,466.2272575,0.0,275000.0,62.0,0.0,'(Low)',51717.89844,'Polyline',793.0,0.5029101128,'(Negligible)',428.640338,'Fail_(Pressure)','2_(Low)',2.0,600175.0,0.0,'Zone_1',0.0,0.0,1.0,'',1954.0,11.3704,'R','(Negligible)','','(Low)',1.0,0.0,15.0,73.0,0.0,'CPP',793.0,14.2973,0.0,326.35908025,0.078288001,2.51626917929013e-13,0.0,932.454515,795.0,4.0,'Yes','PWL',5.0,247.0,13662.40039,0.0333752697,'1_(Negligible)',22.0,0.0,23.200001,'S','01-01-1954','CPP','W',510.399994,15.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0675636173,1.0,602322.0,932.454515,'01-01-1954',1.0,15.0,0.0,510.3999939,0.0,795.0,1.0,1954.0,428.640338,'LAKESHORE',62.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'W','E41_510.399993896'
